2023-06-15 12:21:48	Status_GPS Lat_init Long_Init Lat Long Vx Vy Vz E N D distanceFromTarget psiRef sourceLat sourceLong targetLat targetLong
2023-06-15 12:21:48	0 -6.88664152 107.61055490 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 -12009337.92684000 761111.62090092 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2023-06-15 12:21:52	0 -6.88664152 107.61055490 -6.88668823 107.61067963 0.00520500 -0.00050250 0.00090750 13.91947348 -5.16254635 -0.00800000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2023-06-15 12:21:56	0 -6.88664152 107.61055490 -6.88668823 107.61067963 0.00851962 0.00234019 0.00647944 13.91947348 -5.16254635 -0.00700000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2023-06-15 12:22:00	0 -6.88664152 107.61055490 -6.88668823 107.61067963 0.01499065 0.00386717 0.01197848 13.91947348 -5.16254635 -0.00700000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2023-06-15 12:22:04	0 -6.88664152 107.61055490 -6.88668919 107.61067963 0.01266635 0.00067464 0.01563259 13.91947348 -5.26794643 -0.00700000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2023-06-15 12:22:08	0 -6.88664152 107.61055490 -6.88668823 107.61067963 0.01271388 0.00012154 0.01989765 13.91947348 -5.16254635 -0.00800000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2023-06-15 12:22:12	0 -6.88664152 107.61055490 -6.88668919 107.61067963 0.00195034 0.01282492 0.01834533 13.91947348 -5.26794643 -0.00700000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2023-06-15 12:22:16	0 -6.88664152 107.61055490 -6.88668823 107.61067963 0.00240406 0.02738055 0.02309693 13.91947348 -5.16254635 -0.00700000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2023-06-15 12:22:20	0 -6.88664152 107.61055490 -6.88668823 107.61067963 -0.00348374 0.04084451 0.02779216 13.91947348 -5.16254635 -0.00700000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
2023-06-15 12:22:24	0 -6.88664152 107.61055490 -6.88668823 107.61067963 -0.00412246 0.03877867 0.03119024 13.91947348 -5.16254635 -0.00600000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
