Log Data 
altitude1, altitude2, altitude3, altitude4, veloX, veloY, veloZ, veloFLAG, wveloX, wveloY, wveloZ, wveloFLAG, altitudeMin, Speed, Latitude, Longitude, Height, Roll, Pitch, Heading, accel_X, accel_Y, accel_Z,Omega_Roll, Omega_Pitch, Omega_Heading,CT_conductivity, CT_temperature,Sounder_depth,Sounder_pressure,Sounder_altitude, Nav_Lat, Nav_Long, Nav_Z,kecepatanX, kecepatanY, kecepatanZ, ZComp, posisiN_aug, posisiE_aug, psiref, guidestat
,2020-03-24 16:28:48:513
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.870366,107.568049,797.848755,94.031078,-4.506266,197.369162,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,6017.000000,0.000000,10.000000,-6.870366,107.568049,6017.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.336970,0,2020-03-24 16:28:48:513
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.870365,107.568049,797.848755,94.032997,-4.506896,197.365747,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,9669.000000,0.000000,21.000000,-6.870365,107.568049,9669.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.336970,0,2020-03-24 16:28:58:595
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875378,107.566269,797.942566,94.148755,-4.597113,197.114478,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,7112.000000,0.000000,25.000000,-6.875378,107.566269,7112.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338584,0,2020-03-24 16:29:08:581
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875380,107.566269,797.942444,94.146207,-4.615450,197.104315,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,9584.000000,0.000000,25.000000,-6.875380,107.566269,9584.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338584,0,2020-03-24 16:29:18:572
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875385,107.566268,797.906311,94.144500,-4.558265,197.070273,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,6246.000000,0.000000,28.000000,-6.875385,107.566268,6246.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338586,0,2020-03-24 16:29:28:548
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875385,107.566267,797.907898,94.142915,-4.557959,197.071462,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,9612.000000,0.000000,22.000000,-6.875385,107.566267,9612.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338586,0,2020-03-24 16:29:38:638
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875369,107.566251,797.893616,94.220732,-4.572748,196.988557,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,9192.000000,0.000000,26.000000,-6.875369,107.566251,9192.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338586,0,2020-03-24 16:29:48:624
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875368,107.566251,797.893555,94.223675,-4.573395,196.995770,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,9374.000000,0.000000,13.000000,-6.875368,107.566251,9374.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338586,0,2020-03-24 16:29:58:616
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875342,107.566187,797.907532,94.221490,-4.593972,196.955868,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,7283.000000,0.000000,13.000000,-6.875342,107.566187,7283.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338596,0,2020-03-24 16:30:09:348
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875342,107.566186,797.914124,94.220465,-4.594248,196.956414,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,6992.000000,0.000000,19.000000,-6.875342,107.566186,6992.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338596,0,2020-03-24 16:30:19:341
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875390,107.566315,797.903931,94.208027,-4.421000,196.961947,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,6264.000000,0.000000,21.000000,-6.875390,107.566315,6264.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338575,0,2020-03-24 16:30:29:330
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875389,107.566315,797.903442,94.205719,-4.423641,196.952384,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,7912.000000,0.000000,18.000000,-6.875389,107.566315,7912.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338575,0,2020-03-24 16:30:39:306
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875407,107.566308,797.910156,94.206941,-4.513377,196.903917,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,7810.000000,0.000000,19.000000,-6.875407,107.566308,7810.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338581,0,2020-03-24 16:30:49:400
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875407,107.566308,797.911011,94.209872,-4.513162,196.900871,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,9697.000000,0.000000,26.000000,-6.875407,107.566308,9697.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338581,0,2020-03-24 16:30:59:390
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875407,107.566294,797.947327,94.213635,-4.489285,196.937412,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,7708.000000,0.000000,15.000000,-6.875407,107.566294,7708.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338584,0,2020-03-24 16:31:09:378
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875407,107.566294,797.947388,94.210800,-4.485312,196.943628,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,8080.000000,0.000000,24.000000,-6.875407,107.566294,8080.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338584,0,2020-03-24 16:31:19:361
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875443,107.566370,797.957214,94.226414,-4.553448,196.072191,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,9477.000000,0.000000,28.000000,-6.875443,107.566370,9477.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338574,0,2020-03-24 16:31:29:976
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875444,107.566370,797.958801,94.226407,-4.553890,196.070593,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,9541.000000,0.000000,16.000000,-6.875444,107.566370,9541.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338574,0,2020-03-24 16:31:39:983
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875460,107.566368,798.004395,94.242779,-4.570739,196.277398,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,8124.000000,0.000000,13.000000,-6.875460,107.566368,8124.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338578,0,2020-03-24 16:31:49:971
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875460,107.566368,798.001465,94.244555,-4.576568,196.281933,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,6039.000000,0.000000,21.000000,-6.875460,107.566368,6039.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338578,0,2020-03-24 16:31:59:954
78.300003,77.400002,81.000000,83.000000,-2206.300049,23.500000,123.699997,1.000000,-2198.000000,-46.000000,90.000000,2.000000,77.400002,2209.889893,-6.875484,107.566328,798.026489,94.180652,-4.548552,196.301440,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.252000,24.843000,6766.000000,0.000000,10.000000,-6.875484,107.566328,6766.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317.338594,0,2020-03-24 16:32:09:948
