2023-06-21 09:58:13	BE statusResetBE  MM rudder mainThruster bow _
2023-06-21 09:58:13	587 0 20 30 1500 1200 0
2023-06-21 09:58:14	585 0 20 30 1500 1200 0
2023-06-21 09:58:15	577 0 20 30 1500 1200 0
2023-06-21 09:58:16	570 0 20 30 1500 1200 0
2023-06-21 09:58:17	582 0 20 30 1500 1200 0
2023-06-21 09:58:18	567 0 20 30 1500 1200 0
2023-06-21 09:58:19	560 0 20 30 1500 1200 0
2023-06-21 09:58:20	555 0 20 30 1500 1200 0
2023-06-21 09:58:21	567 0 20 30 1500 1200 0
2023-06-21 09:58:22	572 0 20 30 1500 1200 0
2023-06-21 09:58:23	577 0 20 30 1500 1200 0
2023-06-21 09:58:24	582 0 20 30 1500 1200 0
2023-06-21 09:58:25	567 0 20 30 1500 1200 0
2023-06-21 09:58:26	579 0 20 30 1500 1200 0
2023-06-21 09:58:27	585 0 20 30 1500 1200 0
2023-06-21 09:58:28	586 0 20 30 1500 1200 0
2023-06-21 09:58:29	592 0 20 30 1500 1200 0
2023-06-21 09:58:30	597 0 20 30 1500 1200 0
2023-06-21 09:58:31	582 0 20 30 1500 1200 0
2023-06-21 09:58:32	595 0 20 30 1500 1200 0
2023-06-21 09:58:33	600 0 20 30 1500 1200 0
2023-06-21 09:58:34	607 0 20 30 1500 1200 0
2023-06-21 09:58:35	612 0 20 30 1500 1200 0
2023-06-21 09:58:36	597 0 20 30 1500 1200 0
2023-06-21 09:58:37	610 0 20 30 1500 1200 0
2023-06-21 09:58:38	614 0 20 30 1500 1200 0
2023-06-21 09:58:39	610 0 20 30 1500 1200 0
2023-06-21 09:58:40	620 0 20 30 1500 1200 0
2023-06-21 09:58:41	627 0 20 30 1500 1200 0
2023-06-21 09:58:42	631 0 20 30 1500 1200 0
2023-06-21 09:58:43	623 0 20 30 1500 1200 0
2023-06-21 09:58:44	629 0 20 30 1500 1200 0
2023-06-21 09:58:45	631 0 20 30 1500 1200 0
2023-06-21 09:58:46	632 0 20 30 1500 1200 0
2023-06-21 09:58:47	637 0 20 30 1500 1200 0
2023-06-21 09:58:48	630 0 20 30 1500 1200 0
2023-06-21 09:58:49	642 0 20 30 1500 1200 0
2023-06-21 09:58:50	637 0 20 30 1500 1200 0
2023-06-21 09:58:51	647 0 20 30 1500 1200 0
2023-06-21 09:58:52	647 0 20 30 1500 1200 0
2023-06-21 09:58:53	648 0 20 30 1500 1200 0
2023-06-21 09:58:54	655 0 20 30 1500 1200 0
2023-06-21 09:58:55	662 0 20 30 1500 1200 0
2023-06-21 09:58:56	667 0 20 30 1500 1200 0
2023-06-21 09:58:57	656 0 20 30 1500 1200 0
2023-06-21 09:58:58	670 0 20 30 1500 1200 0
2023-06-21 09:58:59	670 0 20 30 1500 1200 0
2023-06-21 09:59:00	669 0 20 30 1500 1200 0
2023-06-21 09:59:01	677 0 20 30 1500 1200 0
2023-06-21 09:59:02	682 0 20 30 1500 1200 0
2023-06-21 09:59:03	676 0 20 30 1500 1200 0
2023-06-21 09:59:04	687 0 20 30 1500 1200 0
2023-06-21 09:59:05	676 0 20 30 1500 1200 0
2023-06-21 09:59:06	683 0 20 30 1500 1200 0
2023-06-21 09:59:07	690 0 20 30 1500 1200 0
2023-06-21 09:59:08	689 0 20 30 1500 1200 0
2023-06-21 09:59:09	697 0 20 30 1500 1200 0
2023-06-21 09:59:10	691 0 20 30 1500 1200 0
2023-06-21 09:59:11	696 0 20 30 1500 1200 0
2023-06-21 09:59:12	700 0 20 30 1500 1200 0
2023-06-21 09:59:13	692 0 20 30 1500 1200 0
2023-06-21 09:59:14	700 0 20 30 1500 1200 0
2023-06-21 09:59:15	692 0 20 30 1500 1200 0
2023-06-21 09:59:16	700 0 20 30 1500 1200 0
2023-06-21 09:59:17	699 0 20 30 1500 1200 0
2023-06-21 09:59:18	690 0 20 30 1500 1200 0
2023-06-21 09:59:19	700 0 20 30 1500 1200 0
2023-06-21 09:59:20	696 0 20 30 1500 1200 0
2023-06-21 09:59:21	700 0 20 30 1500 1200 0
