2020-12-02 15:36:26	0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0 99.500000 0.000000 0.000000 30.000000
2020-12-02 15:36:27	0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0 99.449997 0.000000 0.000000 30.000000
2020-12-02 15:36:28	0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0 99.400002 0.000000 0.000000 30.000000
2020-12-02 15:36:30	0.000000 0.000000 -0.066676 0.000419 -0.000001 0.000000 -0.302808 0.316731 0 99.349998 0.000000 0.003126 30.000000
2020-12-02 15:36:31	0.000000 0.000000 -0.200467 0.020494 -0.000006 0.000000 -1.831918 0.950193 0 99.300003 0.000000 0.044955 30.000000
2020-12-02 15:36:31	0.000000 0.000000 -0.338005 0.102248 -0.000016 0.000000 -3.805471 1.583598 0 99.250000 0.000000 0.122909 30.000000
2020-12-02 15:36:32	0.000000 0.000000 -0.485802 0.271454 -0.000032 0.000000 -5.816037 2.217060 0 99.199997 0.000000 0.216431 30.000000
2020-12-02 15:36:33	0.000000 0.000000 -0.650304 0.534773 -0.000053 0.000000 -7.659930 2.850522 0 99.150002 0.000000 0.309299 30.000000
2020-12-02 15:36:34	0.000000 0.000000 -0.835918 0.887534 -0.000079 0.000000 -9.307757 3.483985 0 99.099998 0.000000 0.394757 30.000000
2020-12-02 15:36:35	0.000000 0.000000 -1.044996 1.321192 -0.000110 0.000000 -10.750235 4.117447 0 99.050003 0.000000 0.470908 30.000000
2020-12-02 15:36:36	0.000000 0.000000 -1.277842 1.825707 -0.000147 0.000000 -11.963989 4.750852 0 99.000000 0.000000 0.536329 30.000000
2020-12-02 15:36:37	0.000000 0.000000 -1.533417 2.390619 -0.000189 0.000000 -13.010210 5.384314 0 98.949997 0.000000 0.592063 30.000000
2020-12-02 15:36:38	0.000000 0.000000 -1.810419 3.007282 -0.000235 0.000000 -13.923734 6.017776 0 98.900002 0.000000 0.640118 30.000000
2020-12-02 15:36:39	0.000000 0.000000 -2.106604 3.667997 -0.000287 0.000000 -14.572837 6.651238 0 98.849998 0.000000 0.679207 30.000000
2020-12-02 15:36:40	0.000000 0.000000 -2.417019 4.361641 -0.000344 0.000000 -15.005880 7.284700 0 98.800003 0.000000 0.706446 30.000000
2020-12-02 15:36:41	0.000000 0.000000 -2.737883 5.078377 -0.000407 0.000000 -15.334871 7.918105 0 98.750000 0.000000 0.726038 30.000000
2020-12-02 15:36:42	0.000000 0.000000 -3.066845 5.812178 -0.000474 0.000000 -15.601067 8.551567 0 98.699997 0.000000 0.740982 30.000000
2020-12-02 15:36:43	0.000000 0.000000 -3.402479 6.559432 -0.000547 0.000000 -15.828704 9.185029 0 98.650002 0.000000 0.753166 30.000000
2020-12-02 15:36:44	0.000000 0.000000 -3.743846 7.317900 -0.000624 0.000000 -16.025343 9.818491 0 98.599998 0.000000 0.763500 30.000000
2020-12-02 15:36:45	0.000000 0.000000 -4.090203 8.085952 -0.000707 0.000000 -16.196257 10.451896 0 98.550003 0.000000 0.772391 30.000000
2020-12-02 15:36:46	0.000000 0.000000 -4.441057 8.862390 -0.000795 0.000000 -16.364706 11.085359 0 98.500000 0.000000 0.780450 30.000000
2020-12-02 15:36:47	0.000000 0.000000 -4.796362 9.646813 -0.000888 0.000000 -16.529546 11.718820 0 98.449997 0.000000 0.788348 30.000000
2020-12-02 15:36:48	0.000000 0.000000 -5.156052 10.439020 -0.000986 0.000000 -16.698168 12.352283 0 98.400002 0.000000 0.796103 30.000000
2020-12-02 15:36:49	0.000000 0.000000 -5.520251 11.239066 -0.001089 0.000000 -16.864898 12.985687 0 98.349998 0.000000 0.803968 30.000000
2020-12-02 15:36:50	0.000000 0.000000 -5.888933 12.046903 -0.001197 0.000000 -17.032890 13.619150 0 98.300003 0.000000 0.811729 30.000000
2020-12-02 15:36:51	0.000000 0.000000 -6.262169 12.862538 -0.001310 0.000000 -17.196640 14.252611 0 98.250000 0.000000 0.819503 30.000000
2020-12-02 15:36:52	0.000000 0.000000 -6.639870 13.685825 -0.001429 0.000000 -17.358330 14.886075 0 98.199997 0.000000 0.827066 30.000000
2020-12-02 15:36:53	0.000000 0.000000 -7.022016 14.516633 -0.001552 0.000000 -17.513601 15.519479 0 98.150002 0.000000 0.834499 30.000000
2020-12-02 15:36:54	0.000000 0.000000 -7.408457 15.354708 -0.001680 0.000000 -17.664461 16.152941 0 98.099998 0.000000 0.841627 30.000000
